date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
16:38:26	45617/45617	---M--	200	added ('OK')	image/jpeg	etag:%22v1d69%22	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEjgVkZbnXJliZk2MGru7JzFlgRVUzMYGvsj02GNVdcz6zEAWgJDZ0i-WvjcZqGwR2BnAAZ1tnZ3_xbawFloa36hAvrgU_69-jsHuZLqhKY8SlOTXhNY_jRSr6EQ-S4Ldg7e4k46tszhFWjf/s1600/panel.jpg	C:/Koleksi%20Ustaz%20Abdullah%20Khairi/Seraikayu/blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEjgVkZbnXJliZk2MGru7JzFlgRVUzMYGvsj02GNVdc/s1600/panel.jpg	(from https://seraikayu123.blogspot.com/2014/11/3-pesanan-ustaz-abdullah-khairi.html)
16:38:29	0/0	---M--	301	error ('Moved%20Permanently')	application/binary	date:Tue,%2021%20May%202024%2008:38:30%20GMT	http://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEj2xEhskwzwTKqF_wd78zirC4kQECzBpfqU1RNr26JwWpA2U-_W4TjoGJGTa8GFr2TQHt_BFVlcfcFnX56iqLrhcLIn_msSHFZvwVZUU2nc9o7wkwUqz0uDAZ_NM4RxHmQ/s220/IMG-20190308-WA0157.jpg	C:/Koleksi%20Ustaz%20Abdullah%20Khairi/Seraikayu/blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEj2xEhskwzwTKqF_wd78zirC4kQECzBpfqU1RNr26J/s220/IMG-20190308-WA0157.d.delayed	(from https://seraikayu123.blogspot.com/2014/11/3-pesanan-ustaz-abdullah-khairi.html)
16:38:29	28930/28930	---M--	200	added ('OK')	image/jpeg	etag:%22vdcc%22	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEgzmfbo7IK1GDPQKtkxZtbbksJkcADPC560yrr0z-Gb8hCmSRQwEopG8oaOuSWb5LCYLZdz8Sscve97Yl9i8q582jML_0DaHw3mdQI1ib-0KB-_B-AN4PrjPqWMaXzGffrAe-47AQg7a_Q/s320/416220BANNER_PEMILIHAN_EDIT.jpg	C:/Koleksi%20Ustaz%20Abdullah%20Khairi/Seraikayu/blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEgzmfbo7IK1GDPQKtkxZtbbksJkcADPC560yrr0z-G/s320/416220BANNER_PEMILIHAN_EDIT.jpg	(from https://seraikayu123.blogspot.com/2014/11/3-pesanan-ustaz-abdullah-khairi.html)
16:38:31	9826/9826	---M--	200	added ('OK')	image/jpeg	etag:%22v2be0%22	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEj2xEhskwzwTKqF_wd78zirC4kQECzBpfqU1RNr26JwWpA2U-_W4TjoGJGTa8GFr2TQHt_BFVlcfcFnX56iqLrhcLIn_msSHFZvwVZUU2nc9o7wkwUqz0uDAZ_NM4RxHmQ/s220/IMG-20190308-WA0157.jpg	C:/Koleksi%20Ustaz%20Abdullah%20Khairi/Seraikayu/blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEj2xEhskwzwTKqF_wd78zirC4kQECzBpfqU1RNr26J/s220/IMG-20190308-WA0157.jpg	(from https://seraikayu123.blogspot.com/2014/11/3-pesanan-ustaz-abdullah-khairi.html)
16:38:31	119957/119957	---MCZ	200	added ('OK')	text/html	date:Sat,%2013%20Apr%202024%2023:08:12%20GMT	https://seraikayu123.blogspot.com/2014/11/kes-buli-salah-siapa.html	C:/Koleksi%20Ustaz%20Abdullah%20Khairi/Seraikayu/seraikayu123.blogspot.com/2014/11/kes-buli-salah-siapa.html	(from https://seraikayu123.blogspot.com/2014/11/3-pesanan-ustaz-abdullah-khairi.html)
16:38:32	145926/145926	---MCZ	200	added ('OK')	text/html	date:Sat,%2013%20Apr%202024%2023:08:12%20GMT	https://seraikayu123.blogspot.com/2014/11/	C:/Koleksi%20Ustaz%20Abdullah%20Khairi/Seraikayu/seraikayu123.blogspot.com/2014/11/index.html	(from https://seraikayu123.blogspot.com/2014/11/3-pesanan-ustaz-abdullah-khairi.html)
16:38:32	120708/120708	---MCZ	200	added ('OK')	text/html	date:Sat,%2013%20Apr%202024%2023:08:12%20GMT	https://seraikayu123.blogspot.com/2014/11/halaqah-tv9-5-fasa-masa.html	C:/Koleksi%20Ustaz%20Abdullah%20Khairi/Seraikayu/seraikayu123.blogspot.com/2014/11/halaqah-tv9-5-fasa-masa.html	(from https://seraikayu123.blogspot.com/2014/11/3-pesanan-ustaz-abdullah-khairi.html)
16:38:33	132857/132857	---MCZ	200	added ('OK')	text/html	date:Sat,%2013%20Apr%202024%2023:08:12%20GMT	https://seraikayu123.blogspot.com/2014/11/bubur-asyura-surau-taman-sungai-bakap.html	C:/Koleksi%20Ustaz%20Abdullah%20Khairi/Seraikayu/seraikayu123.blogspot.com/2014/11/bubur-asyura-surau-taman-sungai-bakap.html	(from https://seraikayu123.blogspot.com/2014/11/3-pesanan-ustaz-abdullah-khairi.html)
16:38:35	118328/118328	---MCZ	200	added ('OK')	text/html	date:Sat,%2013%20Apr%202024%2023:08:12%20GMT	https://seraikayu123.blogspot.com/2014/11/7-pesanan.html	C:/Koleksi%20Ustaz%20Abdullah%20Khairi/Seraikayu/seraikayu123.blogspot.com/2014/11/7-pesanan.html	(from https://seraikayu123.blogspot.com/2014/11/3-pesanan-ustaz-abdullah-khairi.html)
16:38:35	136710/136710	---M--	200	added ('OK')	text/javascript	date:Wed,%2015%20May%202024%2010:55:17%20GMT	https://resources.blogblog.com/blogblog/data/res/2809677405-indie_compiled.js	C:/Koleksi%20Ustaz%20Abdullah%20Khairi/Seraikayu/resources.blogblog.com/blogblog/data/res/2809677405-indie_compiled.js	(from https://seraikayu123.blogspot.com/2014/11/3-pesanan-ustaz-abdullah-khairi.html)
16:38:37	142995/142995	---M--	200	added ('OK')	text/javascript	date:Thu,%2016%20May%202024%2004:54:42%20GMT	https://www.blogger.com/static/v1/widgets/523887051-widgets.js	C:/Koleksi%20Ustaz%20Abdullah%20Khairi/Seraikayu/www.blogger.com/static/v1/widgets/523887051-widgets.js	(from https://seraikayu123.blogspot.com/2014/11/3-pesanan-ustaz-abdullah-khairi.html)
16:38:40	283424/283424	---M--	200	added ('OK')	image/jpeg	etag:%22v1f91%22	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEj9iQrHEXcET6dUIBlTpqNWLCqXp89iS7s_irH-N0quHxoZbvAlCOU0GoERjXBlArXUpGBFA0EO-azR-amY4okrKn9D8jdJ4mD4ffIozaY-9_r3mHuLy3Ee_FEHDAr6z6aw-8_SezUnA_Z_/s1600/P_20141109_123850.jpg	C:/Koleksi%20Ustaz%20Abdullah%20Khairi/Seraikayu/blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEj9iQrHEXcET6dUIBlTpqNWLCqXp89iS7s_irH-N0q/s1600/P_20141109_123850.jpg	(from https://seraikayu123.blogspot.com/2014/11/bubur-asyura-surau-taman-sungai-bakap.html)
16:38:43	286184/286184	---M--	200	added ('OK')	image/jpeg	etag:%22v1f92%22	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEh1m2YLx9lebjYYs6ONJ4TjOU_zhr-AsW9TYqmySc9DHD508sp1PSUWImD8WIILv2gfp21lR9fZ1i0yWfcnvw8wv_C9VbUW4fCxNYMm6WFoKpnbEcoE24AIRemK0qb6WAGuCcp8jPxcZnwu/s1600/P_20141109_124827.jpg	C:/Koleksi%20Ustaz%20Abdullah%20Khairi/Seraikayu/blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEh1m2YLx9lebjYYs6ONJ4TjOU_zhr-AsW9TYqmySc9/s1600/P_20141109_124827.jpg	(from https://seraikayu123.blogspot.com/2014/11/bubur-asyura-surau-taman-sungai-bakap.html)
16:38:46	346897/346897	---M--	200	added ('OK')	image/jpeg	etag:%22v1f9f%22	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEi4cDFiNm1mDFr54SHMKF3jKGP6Qhg8Wkh2bOaUoF9gFHyfjkVoEyAVW8LHX2kVvRDJ292HTpo5HfLQplwpwMUCIH4MRl4MWrkOOtmHf3BDdfOxN8UtZh6A43ZIpd7dLUzpZ3podwSzYPb1/s1600/P_20141109_135550.jpg	C:/Koleksi%20Ustaz%20Abdullah%20Khairi/Seraikayu/blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEi4cDFiNm1mDFr54SHMKF3jKGP6Qhg8Wkh2bOaUoF9/s1600/P_20141109_135550.jpg	(from https://seraikayu123.blogspot.com/2014/11/bubur-asyura-surau-taman-sungai-bakap.html)
16:38:48	393172/393172	---M--	200	added ('OK')	image/jpeg	etag:%22v1fa1%22	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEhnj4kjCGjDcrJn0TU6Ay0OrGsaEXPbIgoyplANTrShqU8QgJtCoba4rH8Wp06UBRw6Q2vGMKwtflucJEnbLNNGzafruLH54ZbJiri6VpsvwER9zzjZfL8pdYiwHkGUIqgrOJPBkC3lr5xk/s1600/P_20141109_150531.jpg	C:/Koleksi%20Ustaz%20Abdullah%20Khairi/Seraikayu/blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEhnj4kjCGjDcrJn0TU6Ay0OrGsaEXPbIgoyplANTrS/s1600/P_20141109_150531.jpg	(from https://seraikayu123.blogspot.com/2014/11/bubur-asyura-surau-taman-sungai-bakap.html)
16:38:49	196935/196935	---M--	200	added ('OK')	image/jpeg	etag:%22v1f97%22	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEjruOuq23XD6l_ZX11Rqa6V3unl9Del4gRukm6PboI59mYm1z0oVQ_PTL2Q6MrTMN_5AXXW50K15dVOnsCLIJ46Em3ptCEICb8pkBN__DoY6SU2qxeh3TayeAF-cSHIdq4ebiWRwuWdvxd4/s1600/P_20141109_151910.jpg	C:/Koleksi%20Ustaz%20Abdullah%20Khairi/Seraikayu/blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEjruOuq23XD6l_ZX11Rqa6V3unl9Del4gRukm6PboI/s1600/P_20141109_151910.jpg	(from https://seraikayu123.blogspot.com/2014/11/bubur-asyura-surau-taman-sungai-bakap.html)
16:38:51	0/0	---M--	301	error ('Moved%20Permanently')	application/binary	date:Tue,%2021%20May%202024%2008:38:52%20GMT	http://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEidYJIbghpaId6Wz2C8a9mF4oAXdC4IAUr041MvjtPb-lMSJ2HWunLE1EHn5G0khyOutoN-iAbDzFijkVDKbyw73YjcEjxzPLcppKDaQqtRFp8s62NRyIYBAaa-jwxVAA/s45-c/IMG_20210328_123750.jpg	C:/Koleksi%20Ustaz%20Abdullah%20Khairi/Seraikayu/blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEidYJIbghpaId6Wz2C8a9mF4oAXdC4IAUr041MvjtP/s45-c/IMG_20210328_123750.1b.delayed	(from https://seraikayu123.blogspot.com/2014/11/bubur-asyura-surau-taman-sungai-bakap.html)
16:38:52	145374/145374	---M--	200	added ('OK')	image/jpeg	etag:%22v1f9a%22	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEgxkUyEKqUoC_fc-JiPbGUyHR8zoR5cNAWPElPfQP0ZQ5CMT0KO4pgZHK_kc_ZkIxDF-BZssqhm5x8xPn3uyGv73xADnh3_MLyQcOtuFoRyLew3z_0x8HgZ86Lde93rR9Cf79i0e0xu03vG/s1600/P_20141109_163241.jpg	C:/Koleksi%20Ustaz%20Abdullah%20Khairi/Seraikayu/blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEgxkUyEKqUoC_fc-JiPbGUyHR8zoR5cNAWPElPfQP0/s1600/P_20141109_163241.jpg	(from https://seraikayu123.blogspot.com/2014/11/bubur-asyura-surau-taman-sungai-bakap.html)
16:38:52	1998/1998	---M--	200	added ('OK')	image/jpeg	etag:%22ve5c7%22	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEidYJIbghpaId6Wz2C8a9mF4oAXdC4IAUr041MvjtPb-lMSJ2HWunLE1EHn5G0khyOutoN-iAbDzFijkVDKbyw73YjcEjxzPLcppKDaQqtRFp8s62NRyIYBAaa-jwxVAA/s45-c/IMG_20210328_123750.jpg	C:/Koleksi%20Ustaz%20Abdullah%20Khairi/Seraikayu/blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEidYJIbghpaId6Wz2C8a9mF4oAXdC4IAUr041MvjtP/s45-c/IMG_20210328_123750.jpg	(from https://seraikayu123.blogspot.com/2014/11/bubur-asyura-surau-taman-sungai-bakap.html)
16:38:54	132857/132857	---MCZ	200	added ('OK')	text/html	date:Sat,%2013%20Apr%202024%2023:08:12%20GMT	https://seraikayu123.blogspot.com/2014/11/bubur-asyura-surau-taman-sungai-bakap.html?showComment=1416739390357	C:/Koleksi%20Ustaz%20Abdullah%20Khairi/Seraikayu/seraikayu123.blogspot.com/2014/11/bubur-asyura-surau-taman-sungai-bakapded8.html	(from https://seraikayu123.blogspot.com/2014/11/bubur-asyura-surau-taman-sungai-bakap.html)
16:38:56	132857/132857	---MCZ	200	added ('OK')	text/html	date:Sat,%2013%20Apr%202024%2023:08:12%20GMT	https://seraikayu123.blogspot.com/2014/11/bubur-asyura-surau-taman-sungai-bakap.html?showComment=1416804030670	C:/Koleksi%20Ustaz%20Abdullah%20Khairi/Seraikayu/seraikayu123.blogspot.com/2014/11/bubur-asyura-surau-taman-sungai-bakapc508.html	(from https://seraikayu123.blogspot.com/2014/11/bubur-asyura-surau-taman-sungai-bakap.html)
